logical clock,global time,event type,queue length
1,1,internal,0
2,2,receive,0
3,3,receive,0
4,4,receive,0
5,5,receive,0
6,6,send,0
7,7,send,0
8,8,internal,0
9,9,receive,0
10,10,internal,0
11,11,receive,0
12,12,receive,0
13,13,internal,0
14,14,internal,0
15,15,receive,0
16,16,internal,0
17,17,receive,0
18,18,receive,0
19,19,receive,0
20,20,receive,0
21,21,send,0
22,22,send,0
23,23,internal,0
24,24,internal,0
25,25,send,0
26,26,receive,0
27,27,internal,0
28,28,internal,0
29,29,internal,0
30,30,receive,0
31,31,internal,0
32,32,internal,0
33,33,internal,0
34,34,send,0
35,35,send,0
36,36,internal,0
37,37,send,0
38,38,receive,0
39,39,internal,0
40,40,receive,0
41,41,receive,0
42,42,internal,0
43,43,receive,0
44,44,internal,0
45,45,receive,0
46,46,receive,0
47,47,internal,0
48,48,internal,0
49,49,internal,0
50,50,internal,0
51,51,internal,0
52,52,internal,0
53,53,internal,0
54,54,send,0
55,55,send,0
56,56,internal,0
57,57,internal,0
58,58,internal,0
59,59,internal,0
60,60,internal,0
61,61,send,0
