logical clock,global time,event type,queue length
1,1,send,0
2,1,internal,0
5,2,receive,0
8,2,receive,0
10,3,receive,0
11,3,send,0
12,4,internal,0
13,4,internal,0
14,5,internal,0
15,5,send,0
16,6,internal,0
19,6,receive,1
28,7,receive,1
31,7,receive,0
32,8,send,0
33,9,internal,0
41,9,receive,0
42,10,receive,0
43,10,send,0
49,11,receive,0
50,11,internal,0
53,12,receive,1
54,12,receive,0
55,13,internal,0
56,13,internal,0
57,14,send,0
58,14,receive,0
59,15,receive,0
60,15,internal,0
61,16,send,0
62,16,internal,0
77,17,receive,1
78,17,receive,0
83,18,receive,0
84,18,send,0
85,19,send,0
86,19,internal,0
92,20,receive,0
93,20,receive,0
98,21,receive,0
101,21,receive,0
103,22,receive,0
104,22,receive,0
105,23,send,0
110,23,receive,0
112,24,receive,0
114,24,receive,1
115,25,receive,1
117,25,receive,1
120,26,receive,1
122,26,receive,1
124,27,receive,1
126,27,receive,1
130,28,receive,1
132,28,receive,1
135,29,receive,0
136,29,internal,0
142,30,receive,1
143,30,receive,1
144,31,receive,0
145,31,internal,0
146,32,send,0
147,32,internal,0
157,33,receive,0
160,33,receive,1
161,34,receive,1
162,34,receive,0
166,35,receive,0
169,35,receive,0
170,36,send,0
171,36,internal,0
172,37,internal,0
179,37,receive,0
181,38,receive,1
182,38,receive,1
184,39,receive,0
185,39,internal,0
191,40,receive,0
192,40,internal,0
193,41,send,0
199,41,receive,0
200,42,send,0
201,42,send,0
202,43,send,0
203,43,send,0
204,44,send,0
205,44,internal,0
216,45,receive,1
217,45,receive,0
218,46,internal,0
223,46,receive,0
225,47,receive,0
226,47,send,0
227,48,internal,0
228,48,send,0
236,49,receive,0
237,49,send,0
241,50,receive,0
242,50,internal,0
243,51,internal,0
248,51,receive,0
251,52,receive,0
252,52,receive,1
253,53,receive,1
255,53,receive,0
256,54,internal,0
257,54,internal,0
266,55,receive,0
267,55,internal,0
270,56,receive,0
273,56,receive,1
274,57,receive,0
277,57,receive,0
278,58,send,0
279,58,internal,0
280,59,send,0
281,59,internal,0
290,60,receive,0
293,60,receive,0
294,61,send,0
