logical clock,global time,event type,queue length
1,0,internal,0
2,0,internal,0
3,1,send,0
4,1,internal,0
5,1,send,0
6,1,send,0
7,1,internal,0
8,1,internal,0
9,2,send,0
10,2,internal,0
11,2,internal,0
12,2,receive,0
13,2,send,0
14,2,internal,0
15,3,internal,0
16,3,internal,0
17,3,internal,0
18,3,send,0
19,3,send,0
20,4,internal,0
21,4,send,0
22,4,send,0
23,4,send,0
24,4,internal,0
25,4,internal,0
26,5,internal,0
27,5,internal,0
28,5,receive,0
29,5,internal,0
30,5,receive,0
31,5,internal,0
32,6,internal,0
33,6,internal,0
34,6,internal,0
35,6,internal,0
36,6,internal,0
37,6,internal,0
38,7,internal,0
39,7,internal,0
40,7,internal,0
41,7,internal,0
42,7,internal,0
43,7,send,0
44,8,receive,0
45,8,internal,0
46,8,send,0
47,8,internal,0
48,8,receive,0
49,8,internal,0
50,9,internal,0
51,9,send,0
52,9,send,0
53,9,internal,0
54,9,internal,0
55,10,internal,0
56,10,send,0
57,10,internal,0
58,10,internal,0
59,10,send,0
60,10,send,0
61,11,internal,0
62,11,internal,0
63,11,internal,0
64,11,internal,0
65,11,internal,0
66,11,internal,0
67,12,internal,0
68,12,internal,0
69,12,receive,0
70,12,send,0
71,12,internal,0
72,12,internal,0
73,13,internal,0
74,13,send,0
75,13,send,0
76,13,internal,0
77,13,send,0
78,13,send,0
79,14,send,0
80,14,internal,0
81,14,internal,0
82,14,send,0
83,14,send,0
84,14,send,0
85,15,internal,0
86,15,send,0
87,15,internal,0
88,15,send,0
89,15,internal,0
90,16,internal,0
91,16,send,0
92,16,internal,0
93,16,receive,0
94,16,internal,0
95,16,internal,0
96,17,internal,0
97,17,receive,0
98,17,send,0
99,17,internal,0
100,17,send,0
101,17,send,0
102,18,internal,0
103,18,receive,0
104,18,internal,0
105,18,receive,0
106,18,internal,0
107,18,internal,0
108,19,send,0
109,19,send,0
110,19,internal,0
111,19,send,0
112,19,internal,0
113,19,send,0
114,20,internal,0
115,20,internal,0
116,20,internal,0
117,20,internal,0
118,20,internal,0
119,20,send,0
120,21,internal,0
121,21,internal,0
122,21,send,0
123,21,internal,0
124,21,internal,0
125,22,receive,0
126,22,internal,0
127,22,send,0
128,22,internal,0
129,22,internal,0
130,22,send,0
131,23,internal,0
132,23,send,0
133,23,send,0
134,23,send,0
135,23,send,0
136,23,internal,0
137,24,internal,0
138,24,send,0
