logical clock,global time,event type,queue length
1,1,receive,0
3,1,receive,0
4,2,send,0
5,2,internal,0
12,3,receive,0
13,3,send,0
17,4,receive,0
18,4,internal,0
21,5,receive,0
22,5,send,0
23,6,send,0
24,6,internal,0
31,7,receive,0
34,7,receive,0
36,8,receive,0
39,8,receive,0
40,9,send,0
41,9,internal,0
46,10,receive,1
47,10,receive,1
48,11,receive,0
49,11,internal,0
55,12,receive,0
57,12,receive,2
58,13,receive,2
59,13,receive,3
61,14,receive,2
64,14,receive,1
65,15,receive,1
71,15,receive,0
76,16,receive,0
79,16,receive,0
81,17,receive,0
82,17,internal,0
85,18,receive,1
86,18,receive,0
87,19,internal,0
94,19,receive,0
95,20,send,0
96,20,internal,0
97,21,send,0
103,21,receive,1
104,22,receive,0
105,22,send,0
111,23,receive,0
112,23,receive,0
116,24,receive,0
117,24,internal,0
120,25,receive,0
121,25,internal,0
122,26,internal,0
127,26,receive,1
128,27,receive,0
133,27,receive,0
135,28,receive,1
136,29,receive,0
139,29,receive,2
140,30,receive,1
141,30,receive,1
146,31,receive,1
148,31,receive,1
149,32,receive,0
150,32,internal,0
157,33,receive,0
159,33,receive,1
160,34,receive,0
164,34,receive,1
165,35,receive,1
167,35,receive,1
169,36,receive,1
172,36,receive,0
177,37,receive,0
180,37,receive,1
181,38,receive,1
182,38,receive,1
185,39,receive,1
188,39,receive,0
189,40,internal,0
190,40,send,0
197,41,receive,1
198,41,receive,1
200,42,receive,1
202,42,receive,0
206,43,receive,2
207,43,receive,2
208,44,receive,2
209,44,receive,1
212,45,receive,1
216,45,receive,0
217,46,internal,0
224,46,receive,0
226,47,receive,1
227,47,receive,0
232,48,receive,0
234,48,receive,1
235,49,receive,2
236,49,receive,3
237,50,receive,3
238,50,receive,2
240,51,receive,2
241,51,receive,2
247,52,receive,2
249,52,receive,1
251,53,receive,0
258,53,receive,0
262,54,receive,0
264,54,receive,0
266,55,receive,0
267,55,internal,0
268,56,internal,0
269,56,internal,0
270,57,internal,0
271,57,internal,0
272,58,internal,0
283,58,receive,0
286,59,receive,0
287,59,internal,0
291,60,receive,0
292,60,send,0
293,61,internal,0
