logical clock,global time,event type,queue length
1,1,internal,0
2,2,send,0
3,3,receive,0
4,4,internal,0
5,5,internal,0
6,6,send,0
7,7,send,0
8,8,internal,0
9,9,internal,0
10,10,send,0
11,11,internal,0
12,12,internal,0
13,13,internal,0
14,14,internal,0
15,15,send,0
16,16,receive,1
17,17,receive,0
18,18,internal,0
19,19,receive,0
20,20,internal,0
21,21,receive,0
22,22,receive,0
23,23,send,0
24,24,send,0
25,25,internal,0
26,26,internal,0
27,27,internal,0
28,28,internal,0
29,29,receive,0
30,30,receive,0
31,31,receive,1
32,32,receive,0
33,33,internal,0
34,34,receive,0
35,35,internal,0
36,36,internal,0
37,37,internal,0
38,38,internal,0
39,39,internal,0
40,40,receive,1
41,41,receive,0
42,42,internal,0
43,43,internal,0
44,44,internal,0
45,45,internal,0
46,46,internal,0
47,47,receive,0
48,48,internal,0
49,49,send,0
50,50,internal,0
51,51,send,0
52,52,internal,0
53,53,receive,0
54,54,receive,0
55,55,internal,0
56,56,internal,0
57,57,internal,0
58,58,internal,0
59,59,receive,0
60,60,internal,0
61,61,internal,0
