logical clock,global time,event type,queue length
1,1,send,0
2,2,receive,0
3,3,receive,0
4,4,internal,0
5,5,receive,0
6,6,receive,0
7,7,internal,0
8,8,send,0
9,9,receive,0
10,10,internal,0
11,11,receive,0
12,12,receive,0
13,13,receive,0
14,14,receive,0
15,15,internal,0
16,16,receive,0
17,17,internal,0
18,18,internal,0
19,19,send,0
20,20,internal,0
21,21,internal,0
22,22,internal,0
23,23,send,0
24,24,internal,0
25,25,send,0
26,26,internal,0
27,27,internal,0
28,28,internal,0
29,29,receive,0
30,30,receive,0
31,31,internal,0
32,32,internal,0
33,33,internal,0
34,34,internal,0
35,35,receive,0
36,36,send,0
37,37,send,0
38,38,receive,0
39,39,receive,0
40,40,send,0
41,41,internal,0
42,42,receive,0
43,43,internal,0
44,44,internal,0
45,45,receive,1
46,46,receive,1
47,47,receive,0
48,48,receive,0
49,49,send,0
50,50,receive,0
51,51,internal,0
52,52,send,0
53,53,internal,0
54,54,internal,0
55,55,receive,1
56,56,receive,0
57,57,internal,0
58,58,internal,0
59,59,receive,1
60,61,receive,0
