logical clock,global time,event type,queue length
1,1,send,0
2,2,send,0
3,3,internal,0
4,4,internal,0
5,5,send,0
6,6,internal,0
7,7,internal,0
8,8,internal,0
9,9,internal,0
10,10,internal,0
11,11,receive,0
12,12,send,0
13,13,receive,0
14,14,send,0
15,15,send,0
16,16,send,0
17,17,internal,0
18,18,internal,0
19,19,send,0
20,20,internal,0
21,21,internal,0
22,22,send,0
23,23,receive,0
24,24,internal,0
25,25,receive,0
26,26,internal,0
27,27,internal,0
28,28,internal,0
29,29,send,0
30,30,internal,0
31,31,internal,0
32,32,internal,0
33,33,internal,0
34,34,internal,0
35,35,internal,0
36,36,receive,0
37,37,receive,0
38,38,send,0
39,39,internal,0
40,40,receive,0
41,41,send,0
42,42,send,0
43,43,internal,0
44,44,send,0
45,45,send,0
46,46,internal,0
47,47,receive,0
48,48,internal,0
49,49,receive,1
50,50,receive,0
51,52,send,0
52,53,receive,0
53,54,internal,0
54,55,send,0
55,56,internal,0
56,57,internal,0
57,58,internal,0
58,59,send,0
59,60,internal,0
60,61,internal,0
