logical clock,global time,event type,queue length
1,1,send,0
2,1,internal,0
3,2,receive,1
6,2,receive,0
7,3,receive,1
12,3,receive,1
13,4,receive,1
17,4,receive,0
22,5,receive,0
23,5,internal,0
24,6,internal,0
28,6,receive,0
30,7,receive,0
31,7,send,0
32,8,send,0
33,8,internal,0
34,9,send,0
35,9,internal,0
46,10,receive,0
47,10,send,0
48,11,receive,0
54,11,receive,0
55,12,send,0
56,12,internal,0
57,13,internal,0
58,13,internal,0
59,14,internal,0
60,14,internal,0
70,15,receive,0
73,15,receive,0
75,16,receive,0
78,16,receive,1
79,17,receive,1
80,17,receive,0
81,18,send,0
87,18,receive,1
89,19,receive,1
90,19,receive,0
91,20,internal,0
92,20,internal,0
100,21,receive,0
101,21,internal,0
102,22,internal,0
103,22,internal,0
110,23,receive,0
111,23,internal,0
112,24,internal,0
117,24,receive,0
121,25,receive,0
122,25,receive,1
123,26,receive,0
124,26,internal,0
125,27,receive,1
130,27,receive,1
132,28,receive,0
133,28,send,0
134,29,send,0
135,29,send,0
136,30,internal,0
137,30,internal,0
139,31,receive,1
149,31,receive,0
150,32,internal,0
156,32,receive,0
157,33,internal,0
158,33,send,0
159,34,internal,0
160,34,internal,0
163,35,receive,1
170,35,receive,2
171,36,receive,1
172,36,receive,2
176,37,receive,1
177,37,receive,1
182,38,receive,2
184,38,receive,2
185,39,receive,1
187,39,receive,0
194,40,receive,0
196,40,receive,0
198,41,receive,0
202,41,receive,0
203,42,receive,1
204,42,receive,0
208,43,receive,0
209,43,send,0
210,44,internal,0
211,44,internal,0
212,45,send,0
213,45,internal,0
214,46,internal,0
215,47,send,0
229,47,receive,0
230,48,internal,0
233,48,receive,0
234,49,internal,0
235,49,send,0
240,50,receive,1
241,50,receive,0
242,51,send,0
243,51,internal,0
251,52,receive,0
252,52,internal,0
253,53,internal,0
254,53,send,0
255,54,send,0
264,54,receive,0
266,55,receive,0
268,55,receive,0
269,56,internal,0
274,56,receive,0
275,57,internal,0
276,57,internal,0
277,58,receive,2
280,58,receive,1
281,59,receive,1
287,59,receive,0
291,60,receive,0
292,60,receive,0
296,61,receive,0
