logical clock,global time,event type,queue length
211,36,send,0
212,37,internal,0
213,37,send,0
214,37,internal,0
215,37,internal,0
216,37,internal,0
217,37,send,0
218,38,internal,0
219,38,send,0
220,38,internal,0
221,38,internal,0
222,38,send,0
223,38,internal,0
224,39,send,0
225,39,internal,0
226,39,internal,0
227,39,internal,0
228,39,internal,0
229,39,send,0
230,40,send,0
231,40,internal,0
232,40,internal,0
233,40,internal,0
234,40,receive,0
235,40,send,0
236,41,internal,0
237,41,internal,0
238,41,receive,0
239,41,internal,0
240,41,internal,0
241,41,send,0
242,42,internal,0
243,42,internal,0
244,42,receive,0
245,42,internal,0
246,42,receive,0
247,42,internal,0
248,43,internal,0
249,43,internal,0
250,43,internal,0
251,43,send,0
252,43,send,0
253,43,internal,0
254,44,send,0
255,44,send,0
256,44,internal,0
257,44,internal,0
258,44,internal,0
259,45,send,0
260,45,internal,0
261,45,internal,0
262,45,receive,0
263,45,send,0
264,45,internal,0
265,46,internal,0
266,46,internal,0
267,46,internal,0
268,46,receive,0
269,46,send,0
270,46,internal,0
271,47,internal,0
272,47,internal,0
273,47,send,0
274,47,send,0
275,47,send,0
276,47,internal,0
277,48,send,0
278,48,internal,0
279,48,internal,0
280,48,internal,0
281,48,internal,0
282,48,internal,0
283,49,send,0
284,49,internal,0
285,49,send,0
286,49,send,0
287,49,send,0
288,49,internal,0
289,50,internal,0
290,50,send,0
291,50,internal,0
292,50,receive,0
293,50,internal,0
294,50,internal,0
295,51,internal,0
296,51,internal,0
297,51,receive,0
298,51,internal,0
299,51,receive,0
300,51,send,0
301,52,internal,0
302,52,send,0
303,52,internal,0
304,52,internal,0
305,52,send,0
306,52,internal,0
307,53,internal,0
308,53,internal,0
309,53,internal,0
310,53,send,0
311,53,send,0
312,53,internal,0
313,54,internal,0
314,54,internal,0
315,54,send,0
316,54,internal,0
317,54,internal,0
318,55,send,0
319,55,send,0
320,55,internal,0
321,55,internal,0
322,55,internal,0
323,55,send,0
324,56,internal,0
325,56,internal,0
326,56,send,0
327,56,receive,0
328,56,internal,0
329,56,internal,0
330,57,internal,0
331,57,send,0
332,57,internal,0
333,57,send,0
334,57,internal,0
335,57,send,0
336,58,internal,0
337,58,send,0
338,58,send,0
339,58,internal,0
340,58,send,0
341,58,internal,0
342,59,internal,0
343,59,internal,0
344,59,internal,0
345,59,internal,0
346,59,internal,0
347,59,internal,0
348,60,send,0
349,60,internal,0
350,60,send,0
351,60,internal,0
352,60,internal,0
353,60,internal,0
354,61,internal,0
