logical clock,global time,event type,queue length
1,1,receive,0
2,2,receive,0
3,3,internal,0
4,4,receive,0
5,5,internal,0
6,6,receive,0
7,7,internal,0
8,8,send,0
9,9,internal,0
10,10,receive,0
11,11,internal,0
12,12,send,0
13,13,receive,0
14,14,internal,0
15,15,send,0
16,16,receive,0
17,17,receive,0
18,18,internal,0
19,19,receive,0
20,20,internal,0
21,21,internal,0
22,22,send,0
23,23,internal,0
24,24,receive,1
25,25,receive,0
26,26,send,0
27,27,internal,0
28,28,receive,0
29,29,send,0
30,30,receive,0
31,31,internal,0
32,32,send,0
33,33,internal,0
34,34,send,0
35,35,internal,0
36,36,send,0
37,37,internal,0
38,38,internal,0
39,39,send,0
40,40,receive,0
41,41,receive,0
42,42,send,0
43,43,internal,0
44,44,receive,0
45,45,internal,0
46,46,send,0
47,47,send,0
48,48,internal,0
49,49,receive,0
50,50,receive,0
51,51,internal,0
52,52,send,0
53,53,send,0
54,54,send,0
55,55,send,0
56,56,internal,0
57,57,internal,0
58,58,internal,0
59,59,internal,0
60,60,receive,0
61,61,internal,0
