logical clock,global time,event type,queue length
1,0,internal,0
2,0,receive,0
3,1,internal,0
4,1,receive,0
5,1,send,0
6,1,send,0
7,2,internal,0
8,2,send,0
9,2,internal,0
10,2,send,0
11,3,send,0
12,3,internal,0
13,3,internal,0
14,3,receive,0
15,4,receive,0
16,4,receive,0
17,4,send,0
18,4,internal,0
19,5,internal,0
20,5,internal,0
21,5,internal,0
27,5,receive,0
28,6,send,0
29,6,send,0
30,6,internal,0
31,6,internal,0
32,7,internal,0
33,7,send,0
34,7,internal,0
35,7,internal,0
36,8,internal,0
39,8,receive,0
40,8,internal,0
41,8,internal,0
42,9,internal,0
43,9,internal,0
46,9,receive,0
47,9,send,0
48,10,internal,0
49,10,internal,0
50,10,internal,0
52,10,receive,0
53,11,internal,0
54,11,send,0
55,11,send,0
56,11,receive,0
57,12,send,0
58,12,receive,0
59,12,internal,0
61,12,receive,0
63,13,receive,0
64,13,receive,0
65,13,send,0
66,14,internal,0
68,14,receive,0
69,14,receive,0
70,14,internal,0
71,15,internal,0
72,15,internal,0
73,15,internal,0
74,15,internal,0
75,16,send,0
76,16,send,0
77,16,send,0
78,16,internal,0
79,17,internal,0
80,17,receive,0
81,17,send,0
85,17,receive,0
86,18,send,0
87,18,internal,0
88,18,internal,0
89,18,internal,0
90,19,receive,0
91,19,internal,0
92,19,internal,0
95,19,receive,0
97,20,receive,0
98,20,internal,0
99,20,send,0
100,20,send,0
101,21,internal,0
103,21,receive,0
104,21,internal,0
105,21,internal,0
106,22,receive,0
107,22,send,0
108,22,internal,0
109,22,internal,0
110,23,internal,0
111,23,internal,0
112,23,internal,0
113,23,send,0
114,24,internal,0
115,24,send,0
116,24,internal,0
117,24,internal,0
118,25,send,0
119,25,internal,0
120,25,receive,0
125,25,receive,0
126,26,send,0
127,26,internal,0
128,26,internal,0
129,26,send,0
130,27,send,0
131,27,internal,0
132,27,internal,0
133,28,internal,0
134,28,internal,0
135,28,internal,0
136,28,internal,0
137,29,internal,0
138,29,send,0
143,29,receive,0
144,29,internal,0
145,30,internal,0
146,30,internal,0
147,30,internal,0
148,30,internal,0
149,31,internal,0
150,31,internal,0
152,31,receive,0
153,31,receive,1
154,32,receive,0
155,32,send,0
157,32,receive,0
159,32,receive,0
160,33,internal,0
161,33,receive,0
162,33,receive,0
163,33,internal,0
164,34,internal,0
166,34,receive,0
167,34,internal,0
168,34,receive,0
169,35,internal,0
170,35,internal,0
171,35,receive,0
174,35,receive,0
175,36,receive,0
176,36,receive,0
177,36,receive,0
178,36,send,0
179,37,internal,0
180,37,internal,0
181,37,internal,0
184,37,receive,0
185,38,internal,0
186,38,internal,0
187,38,send,0
188,38,send,0
189,39,internal,0
190,39,send,0
191,39,internal,0
192,39,internal,0
193,40,send,0
194,40,send,0
195,40,send,0
196,40,internal,0
197,41,internal,0
201,41,receive,0
202,41,internal,0
203,42,send,0
204,42,internal,0
205,42,internal,0
206,42,send,0
207,43,internal,0
208,43,receive,0
209,43,receive,0
212,43,receive,0
213,44,internal,0
214,44,receive,0
215,44,internal,0
217,44,receive,0
218,45,internal,0
219,45,receive,1
220,45,receive,0
221,45,internal,0
222,46,internal,0
223,46,send,0
224,46,internal,0
225,46,internal,0
229,47,receive,0
230,47,internal,0
231,47,internal,0
232,47,receive,0
233,48,internal,0
234,48,send,0
235,48,internal,0
236,48,internal,0
237,49,send,0
238,49,receive,0
239,49,internal,0
242,49,receive,0
243,50,internal,0
244,50,receive,0
246,50,receive,0
247,50,internal,0
248,51,receive,0
249,51,send,0
250,51,internal,0
251,51,internal,0
252,52,send,0
253,52,internal,0
256,52,receive,0
257,52,internal,0
258,53,internal,0
259,53,internal,0
261,53,receive,0
262,53,internal,0
263,54,receive,0
264,54,internal,0
265,54,internal,0
266,54,internal,0
267,55,internal,0
268,55,internal,0
269,55,send,0
270,55,internal,0
271,56,send,0
275,56,receive,0
276,56,send,0
277,56,internal,0
278,57,internal,0
279,57,internal,0
280,57,receive,0
281,58,receive,0
282,58,internal,0
283,58,internal,0
284,58,send,0
285,59,internal,0
286,59,internal,0
289,59,receive,0
290,59,internal,0
291,60,send,0
292,60,internal,0
293,60,send,0
294,60,send,0
295,61,send,0
