logical clock,global time,event type,queue length
1,1,receive,1
2,1,receive,1
3,2,receive,0
9,2,receive,0
12,3,receive,0
13,3,internal,0
14,4,internal,0
15,4,receive,0
16,5,internal,0
24,5,receive,0
25,6,send,0
29,6,receive,0
30,7,receive,0
31,7,send,0
32,8,internal,0
38,8,receive,1
39,9,receive,1
40,9,receive,1
44,10,receive,0
47,10,receive,0
48,11,internal,0
49,11,internal,0
55,12,receive,0
56,12,internal,0
57,13,send,0
58,13,send,0
59,14,internal,0
68,14,receive,0
69,15,internal,0
70,15,internal,0
76,16,receive,0
77,16,receive,0
78,17,internal,0
82,17,receive,0
83,18,internal,0
84,19,internal,0
85,19,internal,0
93,20,receive,0
95,20,receive,0
96,21,receive,0
97,21,receive,0
103,22,receive,0
104,22,receive,1
106,23,receive,0
109,23,receive,1
111,24,receive,0
112,24,send,0
113,25,send,0
114,25,internal,0
115,26,send,0
116,26,send,0
128,27,receive,0
129,27,internal,0
130,28,internal,0
131,28,send,0
134,29,receive,0
135,29,send,0
142,30,receive,1
143,30,receive,0
144,31,internal,0
145,31,internal,0
153,32,receive,0
154,32,internal,0
155,33,internal,0
156,33,internal,0
157,34,internal,0
163,34,receive,2
164,35,receive,2
165,35,receive,3
166,36,receive,2
169,36,receive,1
170,37,receive,0
171,37,send,0
182,38,receive,0
183,38,internal,0
184,39,internal,0
189,39,receive,0
191,40,receive,0
192,40,internal,0
193,41,internal,0
194,41,internal,0
200,42,receive,0
201,42,send,0
202,43,internal,0
203,43,internal,0
212,44,receive,0
213,44,receive,1
214,45,receive,0
219,45,receive,0
222,46,receive,0
223,46,receive,0
224,47,send,0
225,47,send,0
231,48,receive,0
232,48,internal,0
233,49,send,0
234,49,internal,0
240,50,receive,0
241,50,send,0
242,51,internal,0
243,51,internal,0
244,52,internal,0
245,52,internal,0
255,53,receive,0
256,53,internal,0
257,54,internal,0
262,54,receive,0
265,55,receive,0
266,55,send,0
270,56,receive,0
273,56,receive,0
275,57,receive,0
277,57,receive,0
278,58,internal,0
279,58,internal,0
280,59,receive,1
286,59,receive,0
287,60,internal,0
292,60,receive,0
295,61,receive,0
