logical clock,global time,event type,queue length
1,1,send,0
2,2,internal,0
3,3,internal,0
4,4,receive,0
5,5,internal,0
6,6,send,0
7,7,send,0
8,8,internal,0
9,9,send,0
10,10,internal,0
11,11,send,0
12,12,send,0
13,13,internal,0
14,14,send,0
15,15,receive,0
16,16,send,0
17,17,internal,0
18,18,internal,0
19,19,receive,0
20,20,receive,0
21,21,internal,0
22,22,send,0
23,23,receive,1
24,24,receive,0
25,25,internal,0
26,26,internal,0
27,27,internal,0
28,28,send,1
29,29,receive,0
30,30,send,0
31,31,send,0
32,32,internal,0
33,33,send,0
34,34,receive,0
35,35,send,0
36,36,internal,0
37,37,send,0
38,38,send,1
39,39,receive,0
40,40,send,0
41,41,send,0
42,42,internal,0
43,43,internal,0
44,44,internal,0
45,45,send,0
46,46,receive,0
47,47,internal,0
48,48,internal,0
49,49,internal,0
50,50,internal,0
51,51,internal,0
52,52,internal,0
53,53,send,0
54,54,internal,0
55,55,receive,0
56,56,internal,0
57,57,internal,0
58,58,receive,0
59,59,internal,0
60,60,receive,1
61,61,receive,0
