logical clock,global time,event type,queue length
1,1,internal,0
2,2,receive,0
3,3,send,0
4,4,internal,0
5,5,internal,0
6,6,internal,0
7,7,internal,0
8,8,receive,0
9,9,internal,0
10,10,receive,0
11,11,internal,0
12,12,internal,0
13,13,internal,0
14,14,send,0
15,15,receive,0
16,16,internal,0
17,17,internal,0
18,18,send,0
19,19,send,0
20,20,internal,0
21,21,internal,0
22,22,send,0
23,23,receive,0
24,24,internal,0
25,25,internal,0
26,26,internal,0
27,27,receive,0
28,28,send,0
29,29,internal,0
30,30,internal,0
31,31,receive,0
32,32,receive,0
33,33,internal,0
34,34,receive,1
35,35,receive,0
36,36,receive,1
37,37,receive,1
38,38,receive,2
39,39,receive,3
40,40,receive,2
41,41,receive,1
42,42,receive,1
43,43,receive,0
44,44,internal,0
45,45,send,0
46,46,receive,0
47,47,internal,0
48,48,receive,0
49,49,internal,0
50,50,internal,0
51,51,send,0
52,52,internal,0
53,53,internal,0
54,54,receive,0
55,55,internal,0
56,56,internal,0
57,57,internal,0
58,58,internal,0
59,59,send,0
60,60,receive,0
61,61,internal,0
