logical clock,global time,event type,queue length
1,1,internal,0
2,2,internal,0
3,3,internal,0
4,4,receive,0
5,5,internal,0
6,6,internal,0
7,7,receive,0
8,8,receive,0
9,9,internal,0
10,10,receive,0
11,11,internal,0
12,12,receive,0
13,13,receive,0
14,14,send,0
15,15,receive,1
16,16,receive,0
17,17,receive,0
18,18,internal,0
19,19,internal,0
20,20,internal,0
21,21,internal,0
22,22,send,0
23,23,internal,0
24,24,internal,0
25,25,internal,0
26,26,send,0
27,27,internal,0
28,28,internal,0
29,29,receive,1
30,30,receive,0
31,31,internal,0
32,32,receive,0
33,33,send,0
34,34,receive,0
35,35,send,0
36,36,send,0
37,37,send,0
38,38,send,0
39,39,receive,0
40,40,internal,0
41,41,receive,0
42,42,internal,0
43,43,internal,0
44,44,internal,0
45,45,internal,0
46,46,receive,0
47,47,send,0
48,48,internal,0
49,49,internal,0
50,50,internal,0
51,51,internal,0
52,52,receive,0
53,53,internal,0
54,54,send,0
55,55,internal,0
56,56,internal,0
57,57,send,0
58,58,internal,0
59,59,send,0
60,60,receive,0
61,61,internal,0
