logical clock,global time,event type,queue length
1,0,internal,0
4,1,receive,0
5,1,send,0
6,2,internal,0
10,2,receive,0
11,3,internal,0
12,3,send,0
13,4,internal,0
22,4,receive,0
24,5,receive,0
26,5,receive,0
28,6,receive,0
29,6,internal,0
32,7,receive,2
34,7,receive,2
35,8,receive,1
36,8,receive,2
40,9,receive,1
41,9,receive,0
49,10,receive,0
50,10,receive,0
51,11,internal,0
55,11,receive,0
59,12,receive,1
60,12,receive,0
62,13,receive,0
65,13,receive,0
67,14,receive,0
68,14,internal,0
72,15,receive,1
73,15,receive,1
75,16,receive,1
78,16,receive,0
82,17,receive,0
85,17,receive,0
86,18,internal,0
91,18,receive,0
92,19,internal,0
93,19,send,0
98,20,receive,0
101,20,receive,0
102,21,receive,0
105,21,receive,1
106,22,receive,1
108,22,receive,0
113,23,receive,0
114,23,receive,1
115,24,receive,1
118,24,receive,2
119,25,receive,2
120,25,receive,2
123,26,receive,2
125,26,receive,1
127,27,receive,2
131,28,receive,1
133,28,receive,1
136,29,receive,2
139,29,receive,1
140,30,receive,0
146,30,receive,1
148,31,receive,1
150,31,receive,1
153,32,receive,1
155,32,receive,0
156,33,internal,0
162,33,receive,0
165,34,receive,0
166,34,internal,0
170,35,receive,0
173,35,receive,0
174,36,internal,0
176,36,receive,1
178,37,receive,0
179,37,internal,0
184,38,receive,0
185,38,internal,0
189,39,receive,0
190,39,internal,0
191,40,internal,0
196,40,receive,0
199,41,receive,0
202,41,receive,0
203,42,receive,0
204,42,send,0
210,43,receive,0
211,43,internal,0
215,44,receive,0
216,44,send,0
219,45,receive,0
221,45,receive,1
222,46,receive,1
225,46,receive,1
227,47,receive,1
229,47,receive,0
234,48,receive,1
235,48,receive,0
236,49,internal,0
237,49,internal,0
243,50,receive,0
246,50,receive,0
247,51,send,0
251,51,receive,0
252,52,internal,0
255,52,receive,1
257,53,receive,0
260,53,receive,1
261,54,receive,1
263,54,receive,0
264,55,internal,0
270,55,receive,0
274,56,receive,0
276,56,receive,0
277,57,internal,0
281,57,receive,1
282,58,receive,0
286,58,receive,1
287,59,receive,0
292,59,receive,0
293,60,send,0
296,60,receive,1
297,61,receive,0
