logical clock,global time,event type,queue length
1,1,receive,0
2,1,send,0
3,2,receive,0
8,2,receive,1
9,3,receive,0
13,3,receive,0
14,4,internal,0
15,4,internal,0
17,5,receive,1
22,5,receive,2
23,6,receive,1
24,6,receive,0
25,7,internal,0
34,7,receive,0
35,8,receive,0
36,8,receive,0
37,9,internal,0
44,9,receive,0
45,10,internal,0
46,10,send,0
47,11,receive,0
53,11,receive,0
54,12,internal,0
55,12,send,0
56,13,internal,0
57,13,internal,0
65,14,receive,0
66,14,send,0
71,15,receive,0
72,15,internal,0
73,16,internal,0
74,16,internal,0
81,17,receive,0
84,17,receive,0
85,18,send,0
88,18,receive,0
90,19,receive,0
91,19,internal,0
92,20,internal,0
93,20,internal,0
94,21,internal,0
99,21,receive,0
100,22,send,0
108,22,receive,0
109,23,receive,0
110,23,internal,0
111,24,internal,0
112,24,internal,0
120,25,receive,0
121,25,receive,1
123,26,receive,0
128,26,receive,0
129,27,receive,0
132,27,receive,1
133,28,receive,2
135,28,receive,2
136,29,receive,2
137,29,receive,1
139,30,receive,0
147,30,receive,0
151,31,receive,0
152,31,send,0
153,32,receive,0
154,32,internal,0
155,33,internal,0
156,33,internal,0
157,34,receive,0
158,34,internal,0
159,35,send,0
160,35,receive,0
161,36,internal,0
178,36,receive,0
179,37,internal,0
181,37,receive,0
184,38,receive,0
185,38,internal,0
190,39,receive,0
191,39,send,0
195,40,receive,0
196,40,internal,0
197,41,receive,0
201,41,receive,0
205,42,receive,0
206,42,internal,0
207,43,internal,0
208,43,internal,0
214,44,receive,0
215,44,internal,0
218,45,receive,1
219,45,receive,0
225,46,receive,0
227,46,receive,0
228,47,internal,0
229,47,send,0
230,48,internal,0
231,48,receive,0
232,49,send,0
242,49,receive,0
243,50,internal,0
244,50,internal,0
245,51,receive,0
251,51,receive,1
252,52,receive,1
253,52,receive,0
260,53,receive,0
261,53,internal,0
262,54,internal,0
263,54,internal,0
269,55,receive,0
270,55,receive,1
271,56,receive,1
273,56,receive,1
276,57,receive,0
282,57,receive,0
283,58,internal,0
284,58,internal,0
285,59,internal,0
292,59,receive,0
293,60,send,0
297,60,receive,0
298,61,send,0
