logical clock,global time,event type,queue length
1,1,receive,0
2,2,receive,0
3,3,receive,0
4,4,receive,0
5,5,receive,0
6,6,send,0
7,7,receive,0
8,8,receive,0
9,9,send,0
10,10,receive,0
11,11,send,0
12,12,internal,0
13,13,receive,0
14,14,receive,0
15,15,receive,0
16,16,receive,0
17,17,internal,0
18,18,send,0
19,19,receive,0
20,20,send,0
21,21,receive,0
22,22,receive,0
23,23,send,0
24,24,internal,0
25,25,receive,0
26,26,receive,1
27,27,receive,0
28,28,receive,1
29,29,receive,2
30,30,receive,1
31,31,receive,1
32,32,receive,0
33,33,receive,0
34,34,receive,0
35,35,internal,0
36,36,receive,0
37,37,receive,0
38,38,receive,0
39,39,receive,0
40,40,receive,0
41,41,receive,0
42,42,receive,0
43,43,receive,0
44,44,receive,0
45,45,receive,0
46,46,receive,0
47,47,send,0
48,48,receive,0
49,50,receive,0
50,51,receive,0
51,52,send,0
52,53,send,0
53,54,receive,0
54,55,send,0
55,56,send,0
56,57,receive,0
57,58,send,0
58,59,send,0
59,60,send,0
60,61,receive,0
