logical clock,global time,event type,queue length
1,1,send,0
2,2,send,0
3,3,internal,0
4,4,receive,0
5,5,internal,0
6,6,internal,0
7,7,send,0
8,8,send,0
9,9,internal,0
10,10,internal,0
11,11,receive,0
12,12,internal,0
13,13,internal,0
14,14,receive,0
15,15,receive,0
16,16,internal,0
17,17,receive,0
18,18,internal,0
19,19,receive,0
20,20,receive,0
21,21,receive,0
22,22,receive,0
23,23,receive,0
24,24,internal,0
25,25,internal,0
26,26,internal,0
27,27,receive,0
28,28,receive,0
29,29,receive,0
30,30,internal,0
31,31,internal,0
32,32,internal,0
33,33,internal,0
34,34,internal,0
35,35,send,0
36,36,send,0
37,37,send,0
38,38,receive,0
39,39,internal,0
40,40,receive,0
41,41,internal,0
42,42,internal,0
43,43,receive,0
44,44,internal,0
45,45,internal,0
46,46,internal,0
47,47,send,0
48,48,receive,0
49,49,send,0
50,50,receive,0
51,51,send,0
52,52,send,0
53,53,internal,0
54,54,internal,0
55,55,send,0
56,56,internal,0
57,57,internal,0
58,58,internal,0
59,59,receive,0
60,60,internal,0
61,61,internal,0
