logical clock,global time,event type,queue length
1,1,send,0
2,2,receive,0
3,3,send,0
4,4,send,0
5,5,internal,0
6,6,internal,0
7,7,internal,0
8,8,receive,1
9,9,receive,1
10,10,receive,0
11,11,receive,0
12,12,send,0
13,13,send,0
14,14,send,0
15,15,internal,0
16,16,send,0
17,17,internal,0
18,18,internal,0
19,19,receive,0
20,20,receive,0
21,21,internal,0
22,22,send,0
23,23,send,0
24,24,internal,0
25,25,internal,0
26,26,internal,0
27,27,send,0
28,28,send,0
29,29,internal,0
30,30,internal,0
31,31,internal,0
32,32,internal,0
33,33,internal,0
34,34,internal,0
35,35,internal,0
36,36,receive,0
37,37,receive,0
38,38,receive,0
39,39,send,0
40,40,receive,0
41,41,receive,0
42,42,send,0
43,43,internal,0
44,44,receive,0
45,45,internal,0
46,46,internal,0
47,47,internal,0
48,48,internal,0
49,49,internal,0
50,50,receive,0
51,51,internal,0
52,52,receive,0
53,53,receive,0
54,54,internal,0
55,55,receive,0
56,56,receive,1
57,57,receive,0
58,58,internal,0
59,59,receive,0
60,60,internal,0
61,61,send,0
