logical clock,global time,event type,queue length
1,1,receive,0
2,2,receive,1
3,3,receive,0
4,4,send,0
5,5,internal,0
6,6,internal,0
7,7,send,0
8,8,internal,0
9,9,receive,0
10,10,send,0
11,11,send,0
12,12,internal,0
13,13,internal,0
14,14,receive,0
15,15,internal,0
16,16,internal,0
17,17,receive,0
18,18,send,0
19,19,internal,0
20,20,send,0
21,21,send,0
22,22,receive,0
23,23,internal,0
24,24,receive,0
25,25,internal,0
26,26,send,0
27,27,send,0
28,28,internal,0
29,29,receive,0
30,30,send,0
31,31,internal,0
32,32,receive,0
33,33,internal,0
34,34,receive,0
35,35,send,0
36,36,send,0
37,37,send,0
38,38,internal,0
39,39,send,0
40,40,internal,0
41,41,internal,0
42,42,internal,0
43,43,internal,0
44,44,receive,0
45,45,internal,0
46,46,internal,0
47,47,internal,0
48,48,internal,0
49,49,send,0
50,50,internal,0
51,51,internal,0
52,52,internal,0
53,53,internal,0
54,54,internal,0
55,55,receive,0
56,56,internal,0
57,57,receive,0
58,58,send,0
59,59,send,0
60,60,receive,0
61,61,receive,0
