logical clock,global time,event type,queue length
1,1,send,0
2,2,receive,0
3,3,receive,0
4,4,send,0
5,5,send,0
6,6,send,0
7,7,send,0
8,8,internal,0
9,9,send,0
10,10,receive,1
11,11,receive,0
12,12,send,0
13,13,send,0
14,14,receive,0
15,15,send,0
16,16,send,0
17,17,receive,0
18,18,receive,0
19,19,receive,0
20,20,send,0
21,21,receive,0
22,22,receive,0
23,23,receive,0
24,24,send,0
25,25,send,0
26,26,send,0
27,27,send,0
28,28,receive,0
29,29,send,0
30,30,internal,0
31,31,receive,0
32,32,receive,0
33,33,send,0
34,34,send,0
35,35,internal,0
36,36,internal,0
37,37,receive,0
38,38,receive,0
39,39,receive,0
40,40,receive,0
41,41,receive,0
42,42,receive,0
43,43,receive,0
44,44,receive,0
45,45,send,0
46,46,internal,0
47,47,internal,0
48,48,receive,1
49,49,receive,1
50,50,receive,0
51,51,receive,0
52,52,receive,1
53,53,receive,1
54,55,receive,0
55,56,receive,1
56,57,receive,1
57,58,receive,0
58,59,receive,0
59,60,receive,0
60,61,send,0
